year,yoy_growth_pct
1992,
1993,7.1
1994,8.8
1995,5.4
1996,6.5
1997,4.6
1998,4.6
1999,8.7
2000,6.6
2001,2.7
2002,2.1
2003,4.3
2004,6.5
2005,6.3
2006,5.0
2007,3.2
2008,-1.4
2009,-8.3
2010,5.8
2011,7.5
2012,4.9
2013,3.7
2014,4.1
2015,1.8
2016,2.6
2017,4.0
2018,4.3
2019,2.8
2020,3.0
2021,17.1
2022,8.1
2023,2.3
2024,2.7
2025,3.5
